"Brand.Name","Generic.Name","Drug.Uses","key","Med_Cat","Med_Sub_Cat","Term_Matched"
"ABIRATERONE ACETATE","ABIRATERONE ACETATE","THIS MEDICATION IS USED ALONG WITH PREDNISONE TO TREAT MEN WITH PROSTATE CANCER THAT HAS SPREAD TO OTHER AREAS OF THE BODY. ABIRATERONE BELONGS TO A CLASS OF DRUGS KNOWN AS ANTI-ANDROGENS (ANTI-TESTOSTERONE). TESTOSTERONE, A NATURAL HORMONE, HELPS PROSTATE CANCER TO GROW AND SPREAD. ABIRATERONE WORKS BY BLOCKING THE PRODUCTION OF TESTOSTERONE, THEREBY SLOWING THE GROWTH AND SPREAD OF PROSTATE CANCER. THIS MEDICATION SHOULD NOT BE GIVEN TO WOMEN OR CHILDREN.","ABIRATERONE ACETATE_ABIRATERONE ACETATE","Urology","Prostate","prostate"
"ABRAXANE","PACLITAXEL PROTEIN-BOUND","THIS MEDICATION IS USED TO TREAT CERTAIN CANCERS (INCLUDING BREAST, LUNG, AND PANCREATIC CANCER). PACLITAXEL BELONGS TO A CLASS OF DRUGS KNOWN AS CHEMOTHERAPY DRUGS. IT WORKS BY SLOWING OR STOPPING THE GROWTH OF CANCER CELLS.","ABRAXANE_PACLITAXEL PROTEIN-BOUND","Oncology","General_Oncology","chemotherapy"
"ABRYSVO","RSV VACC, PREF A AND PREF B/PF","THIS VACCINE IS USED TO PREVENT INFECTION BY THE RESPIRATORY SYNCYTIAL VIRUS (RSV). SOME BRANDS MAY ALSO BE GIVEN DURING THE THIRD TRIMESTER OF PREGNANCY TO HELP PREVENT RSV IN THE NEWBORN BABY. RSV CAN CAUSE SERIOUS ILLNESS, ESPECIALLY IN OLDER ADULTS WITH CERTAIN HEALTH PROBLEMS (SUCH AS HEART DISEASE, LUNG DISEASE) AND INFANTS. IT WORKS BY CAUSING THE BODY TO PRODUCE ITS OWN PROTECTION (ANTIBODIES) AGAINST THE VIRUS. VACCINES MAY NOT FULLY PROTECT EVERYONE WHO RECEIVES THEM.","ABRYSVO_RSV VACC, PREF A AND PREF B/PF","Obstetrics","Pregnancy_Peripartum","pregnancy"
"ABSORICA LD","ISOTRETINOIN, MICRONIZED","THIS MEDICATION IS USED TO TREAT SEVERE CYSTIC ACNE (ALSO KNOWN AS NODULAR ACNE) THAT HAS NOT RESPONDED TO OTHER TREATMENT (E.G., BENZOYL PEROXIDE OR CLINDAMYCIN APPLIED TO THE SKIN OR TETRACYCLINE OR MINOCYCLINE TAKEN BY MOUTH). IT BELONGS TO A CLASS OF DRUGS KNOWN AS RETINOIDS. IT WORKS BY DECREASING FACIAL OIL (SEBUM) PRODUCTION. HIGH AMOUNTS OF SEBUM CAN LEAD TO SEVERE ACNE. IF LEFT UNTREATED, SEVERE ACNE MAY CAUSE PERMANENT SCARRING.","ABSORICA LD_ISOTRETINOIN, MICRONIZED","Dermatology","Acne","acne"
"ABSORICA","ISOTRETINOIN","THIS MEDICATION IS USED TO TREAT SEVERE CYSTIC ACNE (ALSO KNOWN AS NODULAR ACNE) THAT HAS NOT RESPONDED TO OTHER TREATMENT (E.G., BENZOYL PEROXIDE OR CLINDAMYCIN APPLIED TO THE SKIN OR TETRACYCLINE OR MINOCYCLINE TAKEN BY MOUTH). IT BELONGS TO A CLASS OF DRUGS KNOWN AS RETINOIDS. IT WORKS BY DECREASING FACIAL OIL (SEBUM) PRODUCTION. HIGH AMOUNTS OF SEBUM CAN LEAD TO SEVERE ACNE. IF LEFT UNTREATED, SEVERE ACNE MAY CAUSE PERMANENT SCARRING.","ABSORICA_ISOTRETINOIN","Dermatology","Acne","acne"
"ABSTRAL","FENTANYL CITRATE","THIS MEDICATION IS USED TO HELP RELIEVE SUDDEN (BREAKTHROUGH) PAIN IN PEOPLE WHO ARE ALREADY TAKING OPIOID MEDICATION AROUND-THE-CLOCK FOR CANCER PAIN. FENTANYL BELONGS TO A CLASS OF DRUGS KNOWN AS OPIOID (NARCOTIC) ANALGESICS. IT WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. THIS MEDICATION SHOULD NOT BE USED TO RELIEVE MILD OR SHORT-TERM PAIN (SUCH AS DUE TO HEADACHE/MIGRAINE, DENTAL PROCEDURES, SURGERY).","ABSTRAL_FENTANYL CITRATE","Neurology","Headache","migraine"
"ACAMPROSATE CALCIUM","ACAMPROSATE CALCIUM","THIS MEDICATION IS USED ALONG WITH COUNSELING AND SUPPORT TO HELP PEOPLE WHO ARE ALCOHOL DEPENDENT NOT DRINK ALCOHOL. ACAMPROSATE WORKS BY RESTORING THE NATURAL BALANCE OF CHEMICALS IN THE BRAIN (NEUROTRANSMITTERS). BEFORE STARTING THIS MEDICATION, YOU SHOULD NO LONGER BE DRINKING ALCOHOL. ACAMPROSATE HAS NOT BEEN SHOWN TO WORK WELL IF YOU ARE STILL DRINKING ALCOHOL WHEN YOU START TAKING IT.","ACAMPROSATE CALCIUM_ACAMPROSATE CALCIUM","Neurology","General_Neurology","neuro"
"ACANYA","CLINDAMYCIN PHOS/BENZOYL PEROX","THIS COMBINATION MEDICATION IS USED TO TREAT A CERTAIN TYPE OF ACNE (INFLAMMATORY ACNE VULGARIS). IT HELPS TO DECREASE THE NUMBER OF ACNE PIMPLES. CLINDAMYCIN IS AN ANTIBIOTIC THAT STOPS THE GROWTH OF ACNE-CAUSING BACTERIA. BENZOYL PEROXIDE CAN ALSO STOP THE GROWTH OF BACTERIA AS WELL AS REDUCE OIL PRODUCTION IN THE SKIN, HELPING KEEP YOUR PORES OPEN.","ACANYA_CLINDAMYCIN PHOS/BENZOYL PEROX","Dermatology","Acne","acne"
"ACARBOSE","ACARBOSE","ACARBOSE IS USED WITH A PROPER DIET AND EXERCISE PROGRAM TO CONTROL HIGH BLOOD SUGAR IN PEOPLE WITH TYPE 2 DIABETES. CONTROLLING HIGH BLOOD SUGAR HELPS PREVENT KIDNEY DAMAGE, BLINDNESS, NERVE PROBLEMS, LOSS OF LIMBS, AND SEXUAL FUNCTION PROBLEMS. PROPER CONTROL OF DIABETES MAY ALSO LESSEN YOUR RISK OF A HEART ATTACK OR STROKE. ACARBOSE WORKS IN YOUR INTESTINES TO SLOW THE BREAKDOWN AND ABSORPTION OF CARBOHYDRATES FROM FOODS THAT YOU EAT. THIS EFFECT HELPS LESSEN YOUR BLOOD SUGAR RISE AFTER A MEAL.","ACARBOSE_ACARBOSE","Cardiology","Vascular_Heart_Disease","stroke"
"ACCOLATE","ZAFIRLUKAST","ZAFIRLUKAST IS USED TO CONTROL AND PREVENT SYMPTOMS (SUCH AS WHEEZING AND SHORTNESS OF BREATH) CAUSED BY ASTHMA. CONTROLLING SYMPTOMS OF ASTHMA HELPS YOU MAINTAIN YOUR NORMAL ACTIVITIES AND CUTS DOWN ON TIME LOST FROM WORK OR SCHOOL. THIS MEDICATION MUST BE USED REGULARLY TO BE EFFECTIVE. IT DOES NOT WORK RIGHT AWAY AND SHOULD NOT BE USED TO RELIEVE SUDDEN ASTHMA ATTACKS. IF AN ASTHMA ATTACK OCCURS, USE YOUR QUICK-RELIEF INHALER (SUCH AS ALBUTEROL, SALBUTAMOL) AS PRESCRIBED.","ACCOLATE_ZAFIRLUKAST","Pulmonology","Obstructive_Lung_Disease","asthma"
"ACCUPRIL","QUINAPRIL HCL","QUINAPRIL IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS MEDICATION IS ALSO USED TO TREAT HEART FAILURE. QUINAPRIL BELONGS TO A CLASS OF DRUGS KNOWN AS ACE INHIBITORS. IT WORKS BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY.","ACCUPRIL_QUINAPRIL HCL","Cardiology","Vascular_Heart_Disease","stroke"
"ACCURETIC","QUINAPRIL/HYDROCHLOROTHIAZIDE","THIS PRODUCT IS USED TO TREAT HIGH BLOOD PRESSURE. LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. THIS PRODUCT CONTAINS 2 MEDICATIONS: QUINAPRIL AND HYDROCHLOROTHIAZIDE. QUINAPRIL BELONGS TO A CLASS OF DRUGS KNOWN AS ACE INHIBITORS AND WORKS BY RELAXING BLOOD VESSELS SO BLOOD CAN FLOW MORE EASILY. HYDROCHLOROTHIAZIDE BELONGS TO A CLASS OF DRUGS KNOWN AS DIURETICS/""WATER PILLS."" IT WORKS BY CAUSING YOU TO MAKE MORE URINE. THIS HELPS YOUR BODY GET RID OF EXTRA SALT AND WATER.","ACCURETIC_QUINAPRIL/HYDROCHLOROTHIAZIDE","Cardiology","Vascular_Heart_Disease","stroke"
"ACCUTANE","ISOTRETINOIN","THIS MEDICATION IS USED TO TREAT SEVERE CYSTIC ACNE (ALSO KNOWN AS NODULAR ACNE) THAT HAS NOT RESPONDED TO OTHER TREATMENT (SUCH AS BENZOYL PEROXIDE OR CLINDAMYCIN APPLIED TO THE SKIN OR TETRACYCLINE OR MINOCYCLINE TAKEN BY MOUTH). IT BELONGS TO A CLASS OF DRUGS KNOWN AS RETINOIDS. IT WORKS BY DECREASING FACIAL OIL (SEBUM) PRODUCTION. HIGH AMOUNTS OF SEBUM CAN LEAD TO SEVERE ACNE. IF LEFT UNTREATED, SEVERE ACNE MAY CAUSE PERMANENT SCARRING.","ACCUTANE_ISOTRETINOIN","Dermatology","Acne","acne"
"ACEBUTOLOL HCL","ACEBUTOLOL HCL","ACEBUTOLOL IS USED TO TREAT HIGH BLOOD PRESSURE AND IRREGULAR HEARTBEAT (ARRHYTHMIA). LOWERING HIGH BLOOD PRESSURE HELPS PREVENT STROKES, HEART ATTACKS, AND KIDNEY PROBLEMS. TREATING IRREGULAR HEARTBEAT HELPS THE HEART WORK BETTER AND WITH LESS STRAIN. IRREGULAR HEARTBEATS CAN BE SERIOUS AND MAY SOMETIMES EVEN LEAD TO A HEART ATTACK. THIS MEDICATION BELONGS TO A CLASS OF DRUGS KNOWN AS BETA BLOCKERS. IT WORKS BY BLOCKING THE ACTION OF CERTAIN NATURAL SUBSTANCES IN YOUR BODY, SUCH AS EPINEPHRINE, ON THE HEART AND BLOOD VESSELS. THIS EFFECT LOWERS HEART RATE, BLOOD PRESSURE, AND STRAIN ON THE HEART.","ACEBUTOLOL HCL_ACEBUTOLOL HCL","Cardiology","Arrhythmia","arrhythmia"
"ACETAMIN-CAFF-DIHYDROCODEINE","ACETAMINOPHEN/CAFF/DIHYDROCOD","SEE ALSO WARNING SECTION. THIS COMBINATION MEDICATION IS USED TO HELP RELIEVE MODERATE TO SEVERE PAIN. IT CONTAINS AN OPIOID (NARCOTIC) PAIN RELIEVER (DIHYDROCODEINE), A NON-OPIOID PAIN RELIEVER (ACETAMINOPHEN), AND CAFFEINE. DIHYDROCODEINE WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. ACETAMINOPHEN CAN ALSO REDUCE A FEVER. CAFFEINE INCREASES PAIN RELIEF, ESPECIALLY FOR CERTAIN TYPES OF HEADACHES.","ACETAMIN-CAFF-DIHYDROCODEINE_ACETAMINOPHEN/CAFF/DIHYDROCOD","Pain_Management","General_Pain","opioid"
"ACETAMINOPHEN-CODEINE","ACETAMINOPHEN WITH CODEINE","SEE ALSO WARNING SECTION. THIS COMBINATION MEDICATION IS USED TO HELP RELIEVE MILD TO MODERATE PAIN. IT CONTAINS AN OPIOID (NARCOTIC) PAIN RELIEVER (CODEINE) AND A NON-OPIOID PAIN RELIEVER (ACETAMINOPHEN). CODEINE WORKS IN THE BRAIN TO CHANGE HOW YOUR BODY FEELS AND RESPONDS TO PAIN. ACETAMINOPHEN CAN ALSO REDUCE A FEVER.","ACETAMINOPHEN-CODEINE_ACETAMINOPHEN WITH CODEINE","Pain_Management","General_Pain","opioid"
"ACETAMINOPHEN","ACETAMINOPHEN","THIS DRUG IS USED TO TREAT MILD TO MODERATE PAIN AND TO REDUCE FEVER. IT IS ALSO USED IN COMBINATION WITH OPIOID PAIN MEDICATIONS TO HELP RELIEVE MODERATE TO SEVERE PAIN.","ACETAMINOPHEN_ACETAMINOPHEN","Pain_Management","General_Pain","opioid"
"ACETASOL HC","HYDROCORTISONE/ACETIC ACID","THIS COMBINATION MEDICATION IS USED TO TREAT OUTER EAR INFECTIONS (E.G., SWIMMER'S EAR). THIS PRODUCT CONTAINS 2 MEDICATIONS. ACETIC ACID WORKS BY STOPPING THE GROWTH OF BACTERIA AND FUNGUS. HYDROCORTISONE IS A STEROID THAT HELPS TO DECREASE THE REDNESS, SWELLING, AND ITCHING FROM THE INFECTION.","ACETASOL HC_HYDROCORTISONE/ACETIC ACID","Infectious_Disease","General_Infection","infection"
"ACETAZOLAMIDE ER","ACETAZOLAMIDE","ACETAZOLAMIDE IS USED TO PREVENT AND REDUCE THE SYMPTOMS OF ALTITUDE SICKNESS. THIS MEDICATION CAN DECREASE HEADACHE, TIREDNESS, NAUSEA, DIZZINESS, AND SHORTNESS OF BREATH THAT CAN OCCUR WHEN YOU CLIMB QUICKLY TO HIGH ALTITUDES (GENERALLY ABOVE 10,000 FEET/3,048 METERS). IT IS PARTICULARLY USEFUL IN SITUATIONS WHEN YOU CANNOT MAKE A SLOW ASCENT. THE BEST WAYS TO PREVENT ALTITUDE SICKNESS ARE CLIMBING SLOWLY, STOPPING FOR 24 HOURS DURING THE CLIMB TO ALLOW THE BODY TO ADJUST TO THE NEW HEIGHT, AND TAKING IT EASY THE FIRST 1 TO 2 DAYS. THIS MEDICATION IS ALSO USED WITH OTHER MEDICATIONS TO TREAT HIGH PRESSURE INSIDE THE EYE DUE TO CERTAIN TYPES OF GLAUCOMA. ACETAZOLAMIDE BELONGS TO A CLASS OF DRUGS KNOWN AS CARBONIC ANHYDRASE INHIBITORS. IT WORKS BY DECREASING THE PRODUCTION OF FLUID INSIDE THE EYE. IT IS ALSO USED TO DECREASE A BUILDUP OF BODY FLUIDS (EDEMA) CAUSED BY HEART FAILURE OR CERTAIN MEDICATIONS. ACETAZOLAMIDE CAN WORK LESS WELL OVER TIME, SO IT IS USUALLY USED ONLY FOR A SHORT PERIOD. IT HAS ALSO BEEN USED WITH OTHER MEDICATIONS TO TREAT CERTAIN TYPES OF SEIZURES (PETIT MAL AND UNLOCALIZED SEIZURES).","ACETAZOLAMIDE ER_ACETAZOLAMIDE","Hospital_Medicine","Critical_Care","icu"
"ACETAZOLAMIDE SODIUM","ACETAZOLAMIDE SODIUM","THIS MEDICATION IS USED WITH OTHER MEDICATIONS TO TREAT HIGH PRESSURE INSIDE THE EYE DUE TO CERTAIN TYPES OF GLAUCOMA. ACETAZOLAMIDE BELONGS TO A CLASS OF DRUGS KNOWN AS CARBONIC ANHYDRASE INHIBITORS. IT WORKS BY DECREASING THE PRODUCTION OF FLUID INSIDE THE EYE. IT IS ALSO USED TO DECREASE A BUILDUP OF BODY FLUIDS (EDEMA) CAUSED BY HEART FAILURE OR CERTAIN MEDICATIONS. ACETAZOLAMIDE CAN WORK LESS WELL OVER TIME, SO IT IS USUALLY USED ONLY FOR A SHORT PERIOD. IT HAS ALSO BEEN USED WITH OTHER MEDICATIONS TO TREAT CERTAIN TYPES OF SEIZURES (PETIT MAL AND UNLOCALIZED SEIZURES).","ACETAZOLAMIDE SODIUM_ACETAZOLAMIDE SODIUM","Neurology","Seizure_Disorders","seizure"
"ACETAZOLAMIDE","ACETAZOLAMIDE","ACETAZOLAMIDE IS USED TO PREVENT AND REDUCE THE SYMPTOMS OF ALTITUDE SICKNESS. THIS MEDICATION CAN DECREASE HEADACHE, TIREDNESS, NAUSEA, DIZZINESS, AND SHORTNESS OF BREATH THAT CAN OCCUR WHEN YOU CLIMB QUICKLY TO HIGH ALTITUDES (GENERALLY ABOVE 10,000 FEET/3,048 METERS). IT IS PARTICULARLY USEFUL IN SITUATIONS WHEN YOU CANNOT MAKE A SLOW ASCENT. THE BEST WAYS TO PREVENT ALTITUDE SICKNESS ARE CLIMBING SLOWLY, STOPPING FOR 24 HOURS DURING THE CLIMB TO ALLOW THE BODY TO ADJUST TO THE NEW HEIGHT, AND TAKING IT EASY THE FIRST 1 TO 2 DAYS. THIS DRUG IS ALSO USED WITH OTHER MEDICATIONS TO TREAT A CERTAIN TYPE OF EYE PROBLEM (OPEN-ANGLE GLAUCOMA). ACETAZOLAMIDE IS A ""WATER PILL"" (DIURETIC). IT DECREASES THE AMOUNT OF FLUID THAT CAN BUILD UP IN THE EYE. IT IS ALSO USED TO DECREASE A BUILDUP OF BODY FLUIDS (EDEMA) CAUSED BY CONGESTIVE HEART FAILURE OR CERTAIN MEDICATIONS. ACETAZOLAMIDE CAN WORK LESS WELL OVER TIME, SO IT IS USUALLY USED ONLY FOR A SHORT PERIOD. IT HAS ALSO BEEN USED WITH OTHER MEDICATIONS TO TREAT CERTAIN TYPES OF SEIZURES (PETIT MAL AND UNLOCALIZED SEIZURES).","ACETAZOLAMIDE_ACETAZOLAMIDE","Hospital_Medicine","Critical_Care","icu"
"ACETIC ACID-ALUMINUM","ACETIC ACID/ALUMINUM ACETATE","THIS MEDICATION IS USED TO TREAT AN OUTER EAR INFECTION (EXTERNAL OTITIS). THIS PRODUCT CONTAINS ACETIC ACID/ALUMINUM ACETATE, A COMBINATION THAT STOPS THE GROWTH OF BACTERIA AND FUNGUS. TREATING THE INFECTION REDUCES PAIN AND SWELLING IN THE EAR. WETNESS IN THE EAR CANAL CAN HELP BACTERIA AND FUNGUS TO GROW. THIS MEDICATION ALSO CAUSES DRYING OF THE EAR CANAL, HELPING TO CURE THE INFECTION.","ACETIC ACID-ALUMINUM_ACETIC ACID/ALUMINUM ACETATE","Otorhinolaryngology","General_ENT","otitis"
